브랜드,모델명,이름,연식,주행거리(km),가격(만원),URL
벤츠,E-클래스,벤츠 E-클래스 W213 E300 4MATIC 아방가르드,2019,"12,900","4,280",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38348208&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p651_g19&tempht_arg=kFx1l3raq752_18
벤츠,E-클래스,벤츠 E-클래스 W213 E450 카브리올레,2019,"37,700","5,580",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37660645&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p151_g1&tempht_arg=1Pq3HU6V1mf7_0
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 카브리올레,2019,"41,800","4,700",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38150719&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p281_g2&tempht_arg=13SkLw61fUW7_1
벤츠,E-클래스,벤츠 E-클래스 W213 E300 4MATIC 익스클루시브,2019,"46,900","4,090",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38203466&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p521_g7&tempht_arg=L1B38RYZ6LP4_6
벤츠,E-클래스,벤츠 E-클래스 W213 E300 아방가르드,2019,"57,700","3,050",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38187164&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p291_g3&tempht_arg=td1A3Fzn54N9_2
벤츠,E-클래스,벤츠 E-클래스 W213 E300 4MATIC 아방가르드,2019,"73,300","3,299",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38044336&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p581_g11&tempht_arg=1S38Ic6sQWh9_10
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 아방가르드,2019,"76,800","3,060",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38289521&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p461_g11&tempht_arg=d1kcU38Z6Nt9_10
벤츠,E-클래스,벤츠 E-클래스 W213 E300e 익스클루시브,2019,"82,000","3,400",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37888139&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p601_g7&tempht_arg=wfe1n3W67Gj7_6
벤츠,E-클래스,벤츠 E-클래스 W213 E300 4MATIC 익스클루시브,2019,"85,900","3,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38249657&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p31_g13&tempht_arg=Q1zwx3o6xN48_12
벤츠,E-클래스,벤츠 E-클래스 W213 E300 아방가르드,2019,"89,300","3,079",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38228894&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p601_g6&tempht_arg=wfe1n3W67Gj7_5
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2019,"93,800","3,040",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38097582&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p171_g21&tempht_arg=isY13hDC5k84_20
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2019,"110,400","2,930",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37857615&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p81_g2&tempht_arg=1hr3C5lA4at9_1
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 카브리올레,2019,"111,700","3,500",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38393019&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p121_g2&tempht_arg=1Z3jiAP82vN4_1
벤츠,E-클래스,벤츠 E-클래스 W213 E300 AMG Line,2019,"113,900","3,190",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38163814&view_type=normal&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p21_g9&tempht_arg=X1i37gHev9R2_8
벤츠,E-클래스,벤츠 E-클래스 W213 E300 아방가르드,2019,"120,800","2,790",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38307821&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p191_g1&tempht_arg=d1xHV36WAz77_0
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2019,"124,700","2,600",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37933043&view_type=normal&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p441_g13&tempht_arg=13Se64kdBmv8_12
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC AMG Line,2020,"20,200","5,270",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37002738&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p571_g7&tempht_arg=13GM8l5qNBk7_6
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2020,"32,400","3,890",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38329097&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p271_g11&tempht_arg=Y13IMj5km1m2_10
벤츠,E-클래스,벤츠 E-클래스 W213 E250 익스클루시브,2020,"36,600","4,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37489541&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p91_g20&tempht_arg=1ek37siBUj52_19
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC AMG Line,2020,"42,100","4,990",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38397451&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p81_g11&tempht_arg=1hr3C5lA4at9_10
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC AMG Line,2020,"62,300","4,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38398566&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p71_g11&tempht_arg=13UjNx67igN7_10
벤츠,E-클래스,벤츠 E-클래스 W213 E450 4MATIC 익스클루시브,2020,"63,500","4,880",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37323138&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p61_g19&tempht_arg=r1hsjZ377yQ3_18
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC AMG Line 에디션,2020,"69,400","4,580",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38158872&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p611_g5&tempht_arg=1i3GgPIaE549_4
벤츠,E-클래스,벤츠 E-클래스 W213 E450 4MATIC 익스클루시브,2020,"71,400","4,350",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37847756&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p541_g5&tempht_arg=1niBaw380Nu9_4
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC AMG Line,2020,"72,800","4,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37847756&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p551_g7&tempht_arg=X1z3JQRN8C48_6
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2020,"73,700","3,150",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38130843&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p631_g10&tempht_arg=13sx7Jie9aN2_9
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2020,"77,900","3,090",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38317364&view_type=normal&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p431_g20&tempht_arg=13ly8fL2ldS4_19
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2020,"86,700","3,233",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38130843&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p631_g15&tempht_arg=13sx7Jie9aN2_14
벤츠,E-클래스,벤츠 E-클래스 W213 E300 아방가르드,2020,"131,600","2,980",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37835964&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p31_g4&tempht_arg=Q1zwx3o6xN48_3
벤츠,E-클래스,벤츠 E-클래스 W213 E250 익스클루시브,2021,"31,000","4,890",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38132935&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p51_g6&tempht_arg=zYox13wK64e8_5
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2021,"31,600","5,350",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38174668&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p91_g11&tempht_arg=1ek37siBUj52_10
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC 아방가르드,2021,"33,100","5,799",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38116998&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p261_g17&tempht_arg=Nu13WpB7IB52_16
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2021,"42,300","4,699",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38329721&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p411_g2&tempht_arg=HLJDkS13s848_1
벤츠,E-클래스,벤츠 E-클래스 W213 E250 익스클루시브,2021,"53,700","4,499",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38348015&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p261_g9&tempht_arg=Nu13WpB7IB52_8
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2021,"56,600","5,070",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38409097&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p321_g2&tempht_arg=Wyk1z3p7Ls92_1
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2021,"59,700","4,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38199479&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p391_g10&tempht_arg=O13eIT5qau49_9
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2021,"63,800","4,880",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38380072&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p291_g17&tempht_arg=td1A3Fzn54N9_16
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2021,"72,300","4,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38146886&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p231_g10&tempht_arg=LL1j36ma1oU7_9
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC 아방가르드,2021,"92,800","4,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38257935&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p451_g4&tempht_arg=RO137NYtT7y3_3
벤츠,E-클래스,벤츠 E-클래스 W213 E250 익스클루시브,2022,"12,600","5,300",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=36701330&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p91_g13&tempht_arg=1ek37siBUj52_12
벤츠,E-클래스,벤츠 E-클래스 W213 E250 익스클루시브,2022,"16,800","5,630",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37649799&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p401_g16&tempht_arg=l1W3do8kbo57_15
벤츠,E-클래스,벤츠 E-클래스 W213 E250 익스클루시브,2022,"24,800","5,190",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37496628&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p311_g20&tempht_arg=1v3Yv75omyI2_19
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC AMG Line,2022,"29,100","5,690",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38131084&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p431_g4&tempht_arg=13ly8fL2ldS4_3
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC AMG Line,2022,"34,300","6,200",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=36256280&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p501_g6&tempht_arg=1e3x8UhNk3A7_5
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC AMG Line,2022,"41,600","5,590",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38195791&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p601_g15&tempht_arg=wfe1n3W67Gj7_14
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2022,"62,600","5,100",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38263100&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p661_g2&tempht_arg=13Y8sgJ3Noi7_1
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC AMG Line,2022,"72,500","5,500",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38356854&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p311_g5&tempht_arg=1v3Yv75omyI2_4
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC AMG Line,2022,"72,500","5,500",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38387014&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p311_g19&tempht_arg=1v3Yv75omyI2_18
벤츠,E-클래스,벤츠 E-클래스 W213 E250 아방가르드,2023,"13,500","5,399",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37860522&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p1_g6&tempht_arg=1H3Pvc75SaQ2_5
벤츠,E-클래스,벤츠 E-클래스 W213 E220d 4MATIC 익스클루시브,2023,"14,100","5,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38380720&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p121_g5&tempht_arg=1Z3jiAP82vN4_4
벤츠,E-클래스,벤츠 E-클래스 W213 E450 4MATIC 익스클루시브,2023,"16,800","8,070",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37855692&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p641_g15&tempht_arg=13NBdx8A0Dt9_14
벤츠,E-클래스,벤츠 E-클래스 W213 E350 4MATIC 익스클루시브,2023,"49,300","5,190",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38358184&view_type=normal&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p241_g14&tempht_arg=P1wlrtD38C64_13
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63,2019,"13,500","17,990",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37904544&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p591_g9&tempht_arg=13Q54StpXtO9_8
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63,2020,"51,800","15,800",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38040531&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p41_g7&tempht_arg=Wv1T3L5g8YX4_6
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63,2020,"52,100","18,600",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38309057&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p531_g3&tempht_arg=1nQ3LR7lkw04_2
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63,2021,"13,200","19,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38009109&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p401_g9&tempht_arg=l1W3do8kbo57_8
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63,2021,"13,900","19,700",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38239025&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p301_g9&tempht_arg=nNvy1h38E3e7_8
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63 에디션,2021,"35,900","21,200",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37569716&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p291_g21&tempht_arg=td1A3Fzn54N9_20
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63 에디션,2021,"58,200","20,700",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38370372&view_type=normal&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p131_g4&tempht_arg=thyM13L7ik29_3
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63 에디션,2021,"58,200","20,700",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37521933&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p381_g21&tempht_arg=Ex1X3RS79Hu2_20
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63 마그노 히어로 에디션,2022,"9,200","24,999",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38347561&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p341_g7&tempht_arg=gDH1GV36Fi17_6
벤츠,G-클래스,벤츠 G-클래스 W463b AMG G63,2023,"6,500","22,200",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38322241&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p191_g19&tempht_arg=d1xHV36WAz77_18
벤츠,S-클래스,벤츠 S-클래스 W222 S400L 4MATIC,2016,"76,700","4,400",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=38292183&view_type=hs_ad&adv_attribute=hs_ad&wtClick_forList=019&advClickPosition=imp_normal_p521_g19&tempht_arg=L1B38RYZ6LP4_18
벤츠,S-클래스,벤츠 S-클래스 W222 S350 d 4MATIC,2016,"195,100","2,699",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37842736&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p671_g13&tempht_arg=d13WI8ma5qS7_12
벤츠,S-클래스,벤츠 S-클래스 W222 S63 AMG 4MATIC 카브리올레,2017,"59,200","9,300",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37884168&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p471_g4&tempht_arg=13DRsZXmg792_3
벤츠,S-클래스,벤츠 S-클래스 W222 S63 AMG 4MATIC,2017,"66,600","6,199",http://www.encar.com/dc/dc_cardetailview.do?pageid=fc_carsearch&listAdvType=normal&carid=37703009&view_type=checked&adv_attribute=&wtClick_forList=019&advClickPosition=imp_normal_p31_g7&tempht_arg=Q1zwx3o6xN48_6
